symbol,date,close,volume
BTC/USD,2020-07-18,9174.1,1053.26547125
BTC/USD,2020-07-19,9213.7,1355.34662685
BTC/USD,2020-07-20,9163.0,2034.71911035
BTC/USD,2020-07-21,9393.8,4022.04830186
BTC/USD,2020-07-22,9529.9,3139.86902079
BTC/USD,2020-07-23,9612.0,4565.29741884
BTC/USD,2020-07-24,9553.6,3345.55355981
BTC/USD,2020-07-25,9710.2,2412.07406077
BTC/USD,2020-07-26,9939.6,5224.80083782
BTC/USD,2020-07-27,11046.1,16317.13418061
BTC/USD,2020-07-28,10934.0,8489.68581504
BTC/USD,2020-07-29,11108.2,6258.41077832
BTC/USD,2020-07-30,11114.8,5060.25168109
BTC/USD,2020-07-31,11356.2,5391.8328751
BTC/USD,2020-08-01,11809.9,6935.58801917
BTC/USD,2020-08-02,11067.1,9103.23275731
BTC/USD,2020-08-03,11237.3,4734.35785204
BTC/USD,2020-08-04,11197.5,3413.51179664
BTC/USD,2020-08-05,11746.0,5230.82070658
BTC/USD,2020-08-06,11771.5,4417.04203441
BTC/USD,2020-08-07,11603.5,5264.97323381
BTC/USD,2020-08-08,11768.0,2217.98830939
BTC/USD,2020-08-09,11687.5,1618.55270851
BTC/USD,2020-08-10,11898.7,6928.45634041
BTC/USD,2020-08-11,11391.7,7265.36658733
BTC/USD,2020-08-12,11576.6,4049.32104614
BTC/USD,2020-08-13,11794.6,4296.45387091
BTC/USD,2020-08-14,11772.6,3549.5733847
BTC/USD,2020-08-15,11858.3,3176.27440204
BTC/USD,2020-08-16,11916.8,1955.26237298
BTC/USD,2020-08-17,12301.7,6920.63243919
BTC/USD,2020-08-18,11957.0,6055.4245285
BTC/USD,2020-08-19,11757.4,5945.74455341
BTC/USD,2020-08-20,11864.6,3273.1438885
BTC/USD,2020-08-21,11522.7,3996.10639778
BTC/USD,2020-08-22,11672.7,2777.53556332
BTC/USD,2020-08-23,11652.6,1207.43793131
BTC/USD,2020-08-24,11764.8,2158.19547377
BTC/USD,2020-08-25,11330.0,5257.9630376
BTC/USD,2020-08-26,11469.5,2742.52781267
BTC/USD,2020-08-27,11327.9,4707.31018559
BTC/USD,2020-08-28,11532.6,2688.00400619
BTC/USD,2020-08-29,11480.9,1489.53499146
BTC/USD,2020-08-30,11713.1,1357.35993004
BTC/USD,2020-08-31,11656.9,2463.34774191
BTC/USD,2020-09-01,11926.8,4033.23011004
BTC/USD,2020-09-02,11396.9,6177.247378
BTC/USD,2020-09-03,10180.1,10567.1521481
BTC/USD,2020-09-04,10463.6,7291.88858934
BTC/USD,2020-09-05,10162.2,6725.52374424
BTC/USD,2020-09-06,10253.1,2497.15786405
BTC/USD,2020-09-07,10377.4,4070.35031772
BTC/USD,2020-09-08,10123.3,5532.39183434
BTC/USD,2020-09-09,10229.7,3169.4485066
BTC/USD,2020-09-10,10350.1,3714.09087142
BTC/USD,2020-09-11,10398.2,2682.48875246
BTC/USD,2020-09-12,10447.5,2068.36599332
BTC/USD,2020-09-13,10328.2,2427.79196668
BTC/USD,2020-09-14,10674.9,4151.73228339
BTC/USD,2020-09-15,10785.2,4280.92435538
BTC/USD,2020-09-16,10951.1,4155.03620984
BTC/USD,2020-09-17,10944.8,3387.9454468
BTC/USD,2020-09-18,10934.7,2354.54057504
BTC/USD,2020-09-19,11080.7,1827.56916142
BTC/USD,2020-09-20,10918.5,2298.82352174
BTC/USD,2020-09-21,10415.0,6425.34807722
BTC/USD,2020-09-22,10532.5,3177.44162823
BTC/USD,2020-09-23,10230.7,4306.72297782
BTC/USD,2020-09-24,10740.2,4593.25293705
BTC/USD,2020-09-25,10695.1,3847.35826784
BTC/USD,2020-09-26,10695.1,0.0
BTC/USD,2020-09-27,10695.1,0.0
BTC/USD,2020-09-28,10695.1,0.0
BTC/USD,2020-09-29,10695.1,0.0
BTC/USD,2020-09-30,10774.9,2473.82922088
BTC/USD,2020-10-01,10616.1,5064.96171829
BTC/USD,2020-10-02,10574.8,3866.32730974
BTC/USD,2020-10-03,10553.0,1221.43053437
BTC/USD,2020-10-04,10676.4,1234.25174381
BTC/USD,2020-10-05,10799.0,2274.02057894
BTC/USD,2020-10-06,10605.4,3347.5426593
BTC/USD,2020-10-07,10669.9,2177.50587476
BTC/USD,2020-10-08,10934.1,4228.06693828
BTC/USD,2020-10-09,11060.2,3237.00773051
BTC/USD,2020-10-10,11301.5,3960.95890077
BTC/USD,2020-10-11,11376.6,2180.88632597
BTC/USD,2020-10-12,11535.8,4883.07187989
BTC/USD,2020-10-13,11428.6,3464.47542678
BTC/USD,2020-10-14,11433.1,2817.85908619
BTC/USD,2020-10-15,11501.0,3310.60603618
BTC/USD,2020-10-16,11326.9,3689.18449699
BTC/USD,2020-10-17,11363.9,1155.95428631
BTC/USD,2020-10-18,11508.9,1062.87912435
BTC/USD,2020-10-19,11757.0,4364.70701426
BTC/USD,2020-10-20,11925.4,5301.91244632
BTC/USD,2020-10-21,12813.0,11497.59347437
BTC/USD,2020-10-22,12984.1,973.1290836
BTC/USD,2020-10-23,12939.0,3897.16955007
BTC/USD,2020-10-24,13130.9,1813.58698169
BTC/USD,2020-10-25,13039.2,3508.36779755
BTC/USD,2020-10-26,13080.0,4628.57769014
BTC/USD,2020-10-27,13649.6,7598.84407927
BTC/USD,2020-10-28,13289.5,8264.04057366
BTC/USD,2020-10-29,13463.1,5549.85025094
BTC/USD,2020-10-30,13567.0,6467.91601097
BTC/USD,2020-10-31,13809.1,5282.11155202
BTC/USD,2020-11-01,13762.5,2302.11145634
BTC/USD,2020-11-02,13565.8,5151.11685948
BTC/USD,2020-11-03,14021.8,5039.10250174
BTC/USD,2020-11-04,14163.3,7484.67922848
BTC/USD,2020-11-05,15610.4,13893.35310348
BTC/USD,2020-11-06,15599.2,9645.32707811
BTC/USD,2020-11-07,14837.3,7646.39947038
BTC/USD,2020-11-08,15480.1,4503.79086731
BTC/USD,2020-11-09,15322.9,7504.18058973
BTC/USD,2020-11-10,15316.7,3736.89301767
BTC/USD,2020-11-11,15708.7,6372.85620441
BTC/USD,2020-11-12,16307.8,9541.89852023
BTC/USD,2020-11-13,16343.4,6047.9709983
BTC/USD,2020-11-14,16080.1,3713.34899327
BTC/USD,2020-11-15,15962.3,2083.20526402
BTC/USD,2020-11-16,16721.1,6629.53381631
BTC/USD,2020-11-17,17684.8,10140.27825534
BTC/USD,2020-11-18,17800.0,13809.84372874
BTC/USD,2020-11-19,17828.2,6833.90109047
BTC/USD,2020-11-20,18680.2,6868.2597017
BTC/USD,2020-11-21,18708.7,4874.53549384
BTC/USD,2020-11-22,18450.2,6457.67189893
BTC/USD,2020-11-23,18387.8,6160.78140739
BTC/USD,2020-11-24,19173.8,9038.2961205
BTC/USD,2020-11-25,18723.4,6923.70078677
BTC/USD,2020-11-26,17164.6,18298.68923292
BTC/USD,2020-11-27,17144.2,5962.04838793
BTC/USD,2020-11-28,17732.9,5037.34622355
BTC/USD,2020-11-29,18194.2,5284.40097885
BTC/USD,2020-11-30,19708.1,13486.0180272
BTC/USD,2020-12-01,18782.9,12790.05335884
BTC/USD,2020-12-02,19231.4,6800.55853419
BTC/USD,2020-12-03,19451.3,5045.72826462
BTC/USD,2020-12-04,18665.8,5834.11698084
BTC/USD,2020-12-05,19153.0,2374.3677933
BTC/USD,2020-12-06,19392.9,2717.60065321
BTC/USD,2020-12-07,19178.6,3138.3648126
BTC/USD,2020-12-08,18320.5,6386.01889423
BTC/USD,2020-12-09,18548.5,7731.94332043
BTC/USD,2020-12-10,18245.5,4911.09036808
BTC/USD,2020-12-11,18031.5,6183.56417574
BTC/USD,2020-12-12,18806.9,4583.50043711
BTC/USD,2020-12-13,19164.1,4740.41168303
BTC/USD,2020-12-14,19281.1,3153.24214073
BTC/USD,2020-12-15,19439.7,5539.3514557
BTC/USD,2020-12-16,21378.1,11843.67879736
BTC/USD,2020-12-17,22826.2,18993.4418147
BTC/USD,2020-12-18,23130.5,6050.93755165
BTC/USD,2020-12-19,23871.5,6255.1278031
BTC/USD,2020-12-20,23480.7,5876.10037185
BTC/USD,2020-12-21,22716.1,10783.18264979
BTC/USD,2020-12-22,23828.2,5728.00766789
BTC/USD,2020-12-23,23226.7,8830.55195551
BTC/USD,2020-12-24,23718.6,4800.52521058
BTC/USD,2020-12-25,24698.6,6178.77951455
BTC/USD,2020-12-26,26441.2,9648.05536731
BTC/USD,2020-12-27,26251.4,14257.99861732
BTC/USD,2020-12-28,27029.5,7871.34149982
BTC/USD,2020-12-29,27376.2,8698.45260361
BTC/USD,2020-12-30,28879.9,10428.39122144
BTC/USD,2020-12-31,28959.2,7612.52438637
BTC/USD,2021-01-01,29398.9,5856.86897657
BTC/USD,2021-01-02,32238.8,19615.91350889
BTC/USD,2021-01-03,33082.7,12135.92577129
BTC/USD,2021-01-04,32048.0,16125.62840498
BTC/USD,2021-01-05,34050.0,10982.67553728
BTC/USD,2021-01-06,36876.7,12345.59200165
BTC/USD,2021-01-07,39489.0,16175.89556871
BTC/USD,2021-01-08,40666.7,14072.21903592
BTC/USD,2021-01-09,40252.1,5989.36250679
BTC/USD,2021-01-10,38170.5,14578.12038267
BTC/USD,2021-01-11,35439.3,27061.98196231
BTC/USD,2021-01-12,34046.4,13744.95201747
BTC/USD,2021-01-13,37390.1,13128.53982254
BTC/USD,2021-01-14,39151.6,10488.49678433
BTC/USD,2021-01-15,38719.0,863.82647535
ETH/USD,2019-01-27,111.34,56512.71690929
ETH/USD,2019-01-28,105.43,116919.95347588
ETH/USD,2019-01-29,104.01,58259.80650069
ETH/USD,2019-01-30,107.5,80182.63989981
ETH/USD,2019-01-31,105.74,67713.53752551
ETH/USD,2019-02-01,105.69,80417.73206329
ETH/USD,2019-02-02,109.34,32165.50003111
ETH/USD,2019-02-03,106.0,48264.11885639
ETH/USD,2019-02-04,106.03,30082.01157399
ETH/USD,2019-02-05,106.03,0.0
ETH/USD,2019-02-06,103.26,78290.01606222
ETH/USD,2019-02-07,103.32,25617.89354077
ETH/USD,2019-02-08,118.07,116776.95704949
ETH/USD,2019-02-09,117.98,34137.85433004
ETH/USD,2019-02-10,123.98,65308.9080813
ETH/USD,2019-02-11,119.52,54078.41509583
ETH/USD,2019-02-12,121.18,37784.22217058
ETH/USD,2019-02-13,120.58,38970.08587753
ETH/USD,2019-02-14,119.37,43213.37927674
ETH/USD,2019-02-15,120.48,25073.81080977
ETH/USD,2019-02-16,121.51,21683.65298154
ETH/USD,2019-02-17,132.34,69683.91075228
ETH/USD,2019-02-18,144.71,136945.67859328
ETH/USD,2019-02-19,142.84,91822.82862986
ETH/USD,2019-02-20,147.71,76650.35169705
ETH/USD,2019-02-21,144.17,40087.98459763
ETH/USD,2019-02-22,146.94,40300.64821341
ETH/USD,2019-02-23,157.5,89099.30773369
ETH/USD,2019-02-24,131.56,163445.21612882
ETH/USD,2019-02-25,137.54,87908.52904367
ETH/USD,2019-02-26,135.71,27188.0448721
ETH/USD,2019-02-27,134.11,65791.42775204
ETH/USD,2019-02-28,134.52,50852.3554732
ETH/USD,2019-03-01,134.79,21384.14403901
ETH/USD,2019-03-02,132.23,28561.88743014
ETH/USD,2019-03-03,129.81,28454.72947495
ETH/USD,2019-03-04,125.1,66898.86324461
ETH/USD,2019-03-05,136.49,82584.86243602
ETH/USD,2019-03-06,136.92,70564.28155099
ETH/USD,2019-03-07,136.11,38666.8295902
ETH/USD,2019-03-08,132.74,52097.75622903
ETH/USD,2019-03-09,136.45,30058.03059829
ETH/USD,2019-03-10,134.67,21511.09988217
ETH/USD,2019-03-11,131.7,42919.26672991
ETH/USD,2019-03-12,132.91,46278.07855734
ETH/USD,2019-03-13,131.12,18614.40035701
ETH/USD,2019-03-14,131.4,43022.54633831
ETH/USD,2019-03-15,135.89,33457.93295049
ETH/USD,2019-03-16,140.4,53506.02431288
ETH/USD,2019-03-17,138.02,27353.15555806
ETH/USD,2019-03-18,136.85,34696.63109607
ETH/USD,2019-03-19,137.96,18749.55419361
ETH/USD,2019-03-20,138.82,23320.93313862
ETH/USD,2019-03-21,134.3,29833.59845663
ETH/USD,2019-03-22,135.78,14835.81749767
ETH/USD,2019-03-23,136.67,30434.91753796
ETH/USD,2019-03-24,135.25,13286.4049647
ETH/USD,2019-03-25,132.93,24177.03124028
ETH/USD,2019-03-26,133.29,15378.28122048
ETH/USD,2019-03-27,139.15,31417.82424133
ETH/USD,2019-03-28,137.35,13222.47865232
ETH/USD,2019-03-29,142.71,27335.95100738
ETH/USD,2019-03-30,142.01,25780.58060212
ETH/USD,2019-03-31,141.29,7464.44608891
ETH/USD,2019-04-01,141.05,30807.37377791
ETH/USD,2019-04-02,164.62,121757.68073699
ETH/USD,2019-04-03,161.3,164618.08079024
ETH/USD,2019-04-04,157.51,70707.18204617
ETH/USD,2019-04-05,165.72,48340.92978776
ETH/USD,2019-04-06,165.44,57005.36815983
ETH/USD,2019-04-07,174.71,44834.93391946
ETH/USD,2019-04-08,180.54,87627.49845494
ETH/USD,2019-04-09,175.9,29236.8867203
ETH/USD,2019-04-10,177.54,65659.39781258
ETH/USD,2019-04-11,164.89,52065.19974125
ETH/USD,2019-04-12,164.42,34852.72828319
ETH/USD,2019-04-13,163.7,17744.18976678
ETH/USD,2019-04-14,167.98,22569.02065332
ETH/USD,2019-04-15,160.6,53476.20582851
ETH/USD,2019-04-16,166.37,31775.94245938
ETH/USD,2019-04-17,166.58,21326.25952595
ETH/USD,2019-04-18,174.04,42038.87005818
ETH/USD,2019-04-19,173.52,25695.13654122
ETH/USD,2019-04-20,173.75,26165.68467729
ETH/USD,2019-04-21,169.9,29212.2435949
ETH/USD,2019-04-22,171.56,26074.47389926
ETH/USD,2019-04-23,170.51,35068.20080984
ETH/USD,2019-04-24,165.72,51119.21384994
ETH/USD,2019-04-25,152.09,73004.03616572
ETH/USD,2019-04-26,153.05,43774.66277206
ETH/USD,2019-04-27,155.73,21193.1334655
ETH/USD,2019-04-28,153.56,13792.47994485
ETH/USD,2019-04-29,152.29,40991.15380294
ETH/USD,2019-04-30,160.36,33606.43773275
ETH/USD,2019-05-01,158.55,32353.7992553
ETH/USD,2019-05-02,158.81,24532.06601073
ETH/USD,2019-05-03,164.52,42707.77819489
ETH/USD,2019-05-04,161.95,34581.59249803
ETH/USD,2019-05-05,161.34,13915.32551227
ETH/USD,2019-05-06,171.2,64032.24253654
ETH/USD,2019-05-07,166.23,70730.01471526
ETH/USD,2019-05-08,169.51,41452.22994429
ETH/USD,2019-05-09,169.96,42903.61367397
ETH/USD,2019-05-10,172.09,59366.8995901
ETH/USD,2019-05-11,192.3,157832.01351401
ETH/USD,2019-05-12,188.17,109896.39221777
ETH/USD,2019-05-13,195.8,111071.71996897
ETH/USD,2019-05-14,217.0,127322.52365775
ETH/USD,2019-05-15,249.21,156804.45618626
ETH/USD,2019-05-16,264.73,264887.02602296
ETH/USD,2019-05-17,244.44,173804.26145394
ETH/USD,2019-05-18,234.01,68140.92524481
ETH/USD,2019-05-19,261.18,90454.7508358
ETH/USD,2019-05-20,252.3,82280.15887445
ETH/USD,2019-05-21,255.0,74201.15499354
ETH/USD,2019-05-22,243.2,65879.61444054
ETH/USD,2019-05-23,245.67,53749.51896255
ETH/USD,2019-05-24,249.68,42502.69181918
ETH/USD,2019-05-25,252.05,28022.38111275
ETH/USD,2019-05-26,268.26,60204.85399465
ETH/USD,2019-05-27,271.1,48817.99948753
ETH/USD,2019-05-28,271.67,37193.44927964
ETH/USD,2019-05-29,269.5,36424.98128814
ETH/USD,2019-05-30,254.49,104918.33823345
ETH/USD,2019-05-31,267.56,64202.01650985
ETH/USD,2019-06-01,264.86,35116.8105643
ETH/USD,2019-06-02,269.27,20632.5281414
ETH/USD,2019-06-03,249.83,84727.78438724
ETH/USD,2019-06-04,241.13,170595.48637977
ETH/USD,2019-06-05,245.88,82192.27012018
ETH/USD,2019-06-06,249.29,71799.71944486
ETH/USD,2019-06-07,249.5,71269.38525333
ETH/USD,2019-06-08,244.48,47646.81103134
ETH/USD,2019-06-09,231.25,72835.23425099
ETH/USD,2019-06-10,247.82,68465.65005403
ETH/USD,2019-06-11,245.17,65442.29965872
ETH/USD,2019-06-12,262.5,95109.4060323
ETH/USD,2019-06-13,255.15,61234.27294143
ETH/USD,2019-06-14,263.83,84913.82807515
ETH/USD,2019-06-15,269.44,53301.09648359
ETH/USD,2019-06-16,268.58,82865.24390081
ETH/USD,2019-06-17,273.74,56187.61169289
ETH/USD,2019-06-18,264.65,61247.86848591
ETH/USD,2019-06-19,268.91,37463.93221811
ETH/USD,2019-06-20,271.99,40588.11275971
ETH/USD,2019-06-21,296.08,117214.37281864
ETH/USD,2019-06-22,308.54,116845.32653578
ETH/USD,2019-06-23,305.99,72649.75142758
ETH/USD,2019-06-24,310.44,62913.04696389
ETH/USD,2019-06-25,316.88,72350.65082731
ETH/USD,2019-06-26,334.51,223195.75749449
ETH/USD,2019-06-27,293.68,233905.78143136
ETH/USD,2019-06-28,309.79,84979.95769148
ETH/USD,2019-06-29,317.0,104992.57178026
ETH/USD,2019-06-30,289.5,84055.25175695
ETH/USD,2019-07-01,293.51,99326.46106773
ETH/USD,2019-07-02,291.24,97796.24306384
ETH/USD,2019-07-03,302.1,46720.30830825
ETH/USD,2019-07-04,282.57,37822.8201875
ETH/USD,2019-07-05,287.6,42955.96432217
ETH/USD,2019-07-06,287.65,22427.64826858
ETH/USD,2019-07-07,306.47,34078.66004013
ETH/USD,2019-07-08,313.67,49502.17100442
ETH/USD,2019-07-09,307.95,47355.42623708
ETH/USD,2019-07-10,288.46,94063.94724615
ETH/USD,2019-07-11,268.49,92385.88473058
ETH/USD,2019-07-12,275.48,37677.42976303
ETH/USD,2019-07-13,269.18,48565.50521838
ETH/USD,2019-07-14,237.11,106578.61528746
ETH/USD,2019-07-15,228.13,123739.82762085
ETH/USD,2019-07-16,198.67,188369.25365139
ETH/USD,2019-07-17,211.5,134743.01537928
ETH/USD,2019-07-18,226.3,120787.72249762
ETH/USD,2019-07-19,221.45,59989.77206804
ETH/USD,2019-07-20,228.87,51817.69528935
ETH/USD,2019-07-21,225.47,45315.63208135
ETH/USD,2019-07-22,217.27,45176.73526744
ETH/USD,2019-07-23,212.05,49931.20647784
ETH/USD,2019-07-24,216.51,70895.67267491
ETH/USD,2019-07-25,219.16,50612.70542582
ETH/USD,2019-07-26,219.24,41937.27341614
ETH/USD,2019-07-27,207.11,61446.42842826
ETH/USD,2019-07-28,211.07,43046.98371285
ETH/USD,2019-07-29,210.69,38392.1195685
ETH/USD,2019-07-30,209.8,25525.99472058
ETH/USD,2019-07-31,218.68,32476.97083809
ETH/USD,2019-08-01,217.38,27816.04547198
ETH/USD,2019-08-02,217.8,31926.10766446
ETH/USD,2019-08-03,221.82,26118.51673748
ETH/USD,2019-08-04,222.9,16129.83640785
ETH/USD,2019-08-05,233.0,42523.83766868
ETH/USD,2019-08-06,226.1,52195.59577448
ETH/USD,2019-08-07,225.97,33595.96141775
ETH/USD,2019-08-08,220.85,49755.80877555
ETH/USD,2019-08-09,210.3,32685.32022534
ETH/USD,2019-08-10,206.05,33943.31598134
ETH/USD,2019-08-11,216.28,34123.15940997
ETH/USD,2019-08-12,211.2,18066.45667278
ETH/USD,2019-08-13,208.6,34698.78482127
ETH/USD,2019-08-14,186.2,59075.0375042
ETH/USD,2019-08-15,188.06,55935.45528995
ETH/USD,2019-08-16,185.5,46462.79209882
ETH/USD,2019-08-17,185.63,16282.37525453
ETH/USD,2019-08-18,194.57,23132.75012644
ETH/USD,2019-08-19,202.27,36218.94725425
ETH/USD,2019-08-20,196.44,20299.20763113
ETH/USD,2019-08-21,187.27,44413.96695686
ETH/USD,2019-08-22,190.45,47148.66365156
ETH/USD,2019-08-23,194.36,35559.19076342
ETH/USD,2019-08-24,190.96,29429.10860344
ETH/USD,2019-08-25,186.72,24294.28377398
ETH/USD,2019-08-26,188.35,43182.4069115
ETH/USD,2019-08-27,187.07,25288.73282722
ETH/USD,2019-08-28,172.81,63626.74111653
ETH/USD,2019-08-29,168.82,48129.48387562
ETH/USD,2019-08-30,168.25,31247.71976106
ETH/USD,2019-08-31,171.92,21736.482156
ETH/USD,2019-09-01,171.38,23616.15996143
ETH/USD,2019-09-02,178.84,31732.44241039
ETH/USD,2019-09-03,179.12,43029.49253381
ETH/USD,2019-09-04,175.02,39018.65743617
ETH/USD,2019-09-05,174.0,31718.28910524
ETH/USD,2019-09-06,169.15,45120.9397745
ETH/USD,2019-09-07,178.25,32108.34723884
ETH/USD,2019-09-08,181.61,44192.9459567
ETH/USD,2019-09-09,180.89,46738.51131929
ETH/USD,2019-09-10,180.06,30348.01115297
ETH/USD,2019-09-11,178.47,35898.13418387
ETH/USD,2019-09-12,180.99,18353.15092312
ETH/USD,2019-09-13,181.25,18111.55979699
ETH/USD,2019-09-14,188.68,38821.25696926
ETH/USD,2019-09-15,189.45,25717.40867211
ETH/USD,2019-09-16,197.72,71386.20353149
ETH/USD,2019-09-17,207.88,86983.34483402
ETH/USD,2019-09-18,210.23,70502.86850581
ETH/USD,2019-09-19,220.79,111845.13986145
ETH/USD,2019-09-20,218.1,49725.60113237
ETH/USD,2019-09-21,214.94,40639.09833504
ETH/USD,2019-09-22,211.07,40564.92954506
ETH/USD,2019-09-23,200.77,61457.19318368
ETH/USD,2019-09-24,166.28,190344.13938568
ETH/USD,2019-09-25,169.92,89526.30206683
ETH/USD,2019-09-26,165.88,99769.86035769
ETH/USD,2019-09-27,174.46,62208.64685932
ETH/USD,2019-09-28,173.96,38467.3747307
ETH/USD,2019-09-29,169.36,38764.088255
ETH/USD,2019-09-30,181.53,80948.59461211
ETH/USD,2019-10-01,176.49,74406.22562268
ETH/USD,2019-10-02,180.88,35340.44147993
ETH/USD,2019-10-03,174.79,55306.83288001
ETH/USD,2019-10-04,175.82,32213.52683354
ETH/USD,2019-10-05,176.58,25424.16046762
ETH/USD,2019-10-06,170.33,50522.45944349
ETH/USD,2019-10-07,180.42,54199.7725083
ETH/USD,2019-10-08,181.0,39275.10709632
ETH/USD,2019-10-09,193.5,66121.98332884
ETH/USD,2019-10-10,191.56,34227.1905206
ETH/USD,2019-10-11,180.83,67001.65392637
ETH/USD,2019-10-12,179.93,29536.21477828
ETH/USD,2019-10-13,181.09,20750.56512872
ETH/USD,2019-10-14,186.78,35519.62634984
ETH/USD,2019-10-15,180.52,53928.89932058
ETH/USD,2019-10-16,174.39,41341.03493268
ETH/USD,2019-10-17,177.42,34198.62160618
ETH/USD,2019-10-18,173.0,53136.76815807
ETH/USD,2019-10-19,171.83,23703.60632533
ETH/USD,2019-10-20,175.55,26383.74476503
ETH/USD,2019-10-21,174.48,31088.07588559
ETH/USD,2019-10-22,171.29,19941.29076523
ETH/USD,2019-10-23,162.37,87170.45734459
ETH/USD,2019-10-24,160.87,38159.95672086
ETH/USD,2019-10-25,181.83,83631.99580758
ETH/USD,2019-10-26,180.22,110395.06789908
ETH/USD,2019-10-27,184.0,39571.80542001
ETH/USD,2019-10-28,182.0,31560.67525802
ETH/USD,2019-10-29,191.13,46929.87167012
ETH/USD,2019-10-30,183.54,50814.84781916
ETH/USD,2019-10-31,182.45,37759.32098918
ETH/USD,2019-11-01,183.23,22256.56409139
ETH/USD,2019-11-02,183.0,15284.58745877
ETH/USD,2019-11-03,181.56,15138.95683384
ETH/USD,2019-11-04,186.19,29054.98822141
ETH/USD,2019-11-05,188.7,42868.78871751
ETH/USD,2019-11-06,191.06,24004.10197528
ETH/USD,2019-11-07,186.34,25396.61293992
ETH/USD,2019-11-08,183.64,34484.58634699
ETH/USD,2019-11-09,184.85,10000.59453849
ETH/USD,2019-11-10,188.9,20371.05491742
ETH/USD,2019-11-11,184.68,17253.94159183
ETH/USD,2019-11-12,186.93,29097.24711873
ETH/USD,2019-11-13,187.75,21661.49666446
ETH/USD,2019-11-14,184.5,15383.64371775
ETH/USD,2019-11-15,179.86,39219.80179235
ETH/USD,2019-11-16,182.16,10332.39848006
ETH/USD,2019-11-17,183.77,13876.85745229
ETH/USD,2019-11-18,177.9,26413.3247064
ETH/USD,2019-11-19,175.64,27369.67701648
ETH/USD,2019-11-20,174.26,14652.0682184
ETH/USD,2019-11-21,161.01,59277.24796218
ETH/USD,2019-11-22,149.79,102149.99234312
ETH/USD,2019-11-23,151.97,31431.35380788
ETH/USD,2019-11-24,140.12,40047.96439192
ETH/USD,2019-11-25,146.35,105290.16887198
ETH/USD,2019-11-26,147.75,29593.95773773
ETH/USD,2019-11-27,152.85,47037.1278141
ETH/USD,2019-11-28,151.23,31165.05520831
ETH/USD,2019-11-29,154.78,30056.14627629
ETH/USD,2019-11-30,151.74,14873.78835592
ETH/USD,2019-12-01,150.76,24838.45676913
ETH/USD,2019-12-02,148.85,15592.44849685
ETH/USD,2019-12-03,147.37,18640.63331872
ETH/USD,2019-12-04,145.3,42277.66913279
ETH/USD,2019-12-05,147.99,19184.23735765
ETH/USD,2019-12-06,148.9,15708.92302449
ETH/USD,2019-12-07,147.37,13665.20153455
ETH/USD,2019-12-08,150.72,19525.02992955
ETH/USD,2019-12-09,147.45,22257.12545018
ETH/USD,2019-12-10,145.58,23633.62145146
ETH/USD,2019-12-11,143.19,16288.77260208
ETH/USD,2019-12-12,144.79,27320.09475329
ETH/USD,2019-12-13,144.49,18838.87344789
ETH/USD,2019-12-14,141.77,14956.87092697
ETH/USD,2019-12-15,142.28,18787.77660637
ETH/USD,2019-12-16,132.47,65474.65517634
ETH/USD,2019-12-17,121.75,78294.31348274
ETH/USD,2019-12-18,132.88,95833.63256131
ETH/USD,2019-12-19,128.12,50912.03491596
ETH/USD,2019-12-20,128.26,25148.43669005
ETH/USD,2019-12-21,127.02,12441.33838344
ETH/USD,2019-12-22,132.41,36072.48915499
ETH/USD,2019-12-23,128.0,34183.82736198
ETH/USD,2019-12-24,127.74,16689.90589857
ETH/USD,2019-12-25,124.87,28284.10340789
ETH/USD,2019-12-26,125.51,28189.6683886
ETH/USD,2019-12-27,126.25,25132.29796013
ETH/USD,2019-12-28,127.83,16336.62316592
ETH/USD,2019-12-29,134.31,34606.12302591
ETH/USD,2019-12-30,131.1,30602.47547173
ETH/USD,2019-12-31,128.59,24567.96700613
ETH/USD,2020-01-01,130.33,13374.4547044
ETH/USD,2020-01-02,126.72,25761.75293485
ETH/USD,2020-01-03,134.0,50257.31962755
ETH/USD,2020-01-04,134.14,16218.0729796
ETH/USD,2020-01-05,135.27,28960.23970127
ETH/USD,2020-01-06,144.34,67256.59468463
ETH/USD,2020-01-07,143.2,50304.24822416
ETH/USD,2020-01-08,140.7,93275.55402786
ETH/USD,2020-01-09,137.91,33496.80997001
ETH/USD,2020-01-10,144.92,47163.99868057
ETH/USD,2020-01-11,142.62,43161.30240365
ETH/USD,2020-01-12,146.5,21408.86145823
ETH/USD,2020-01-13,143.58,27611.2967656
ETH/USD,2020-01-14,166.19,138641.1411234
ETH/USD,2020-01-15,166.31,72351.03851665
ETH/USD,2020-01-16,164.17,55814.80472928
ETH/USD,2020-01-17,169.59,106510.41774259
ETH/USD,2020-01-18,174.03,83959.9659729
ETH/USD,2020-01-19,166.84,76137.29295796
ETH/USD,2020-01-20,166.61,65225.53785335
ETH/USD,2020-01-21,169.3,36287.81872113
ETH/USD,2020-01-22,167.66,40014.34177396
ETH/USD,2020-01-23,162.5,48632.6535546
ETH/USD,2020-01-24,162.32,75924.15475931
ETH/USD,2020-01-25,160.12,39880.62919832
ETH/USD,2020-01-26,167.4,62458.01479199
ETH/USD,2020-01-27,169.88,42983.69429777
ETH/USD,2020-01-28,176.41,63422.92287084
ETH/USD,2020-01-29,173.48,53185.49908975
ETH/USD,2020-01-30,184.34,119343.93523638
ETH/USD,2020-01-31,179.68,48474.96080572
ETH/USD,2020-02-01,183.41,28477.95884968
